DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
13-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
14-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
15-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
16-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
17-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
18-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
19-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
20-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
21-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
22-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
23-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
24-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
25-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
26-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
27-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
28-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
29-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
30-09-1958,7.1,485.841,,3056,,,13.9,,28.91,,,
01-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
02-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
03-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
04-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
05-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
06-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
07-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
08-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
09-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
10-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
11-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
12-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
13-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
14-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
15-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
16-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
17-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
18-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
19-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
20-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
21-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
22-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
23-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
24-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
25-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
26-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
27-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
28-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
29-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
30-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
31-10-1958,6.7,499.555,,3892,,,13.9,,28.91,,,
01-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
02-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
03-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
04-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
05-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
06-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
07-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
08-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
09-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
10-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
11-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
12-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
13-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
14-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
15-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
16-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
17-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
18-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
19-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
20-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
21-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
22-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
23-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
24-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
25-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
26-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
27-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
28-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
29-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
30-11-1958,6.2,499.555,,3892,,,13.9,,28.95,,,
01-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
02-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
03-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
04-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
05-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
06-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
07-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
08-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
09-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
10-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
11-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
12-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
13-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
14-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
15-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
16-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
17-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
18-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
19-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
20-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
21-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
22-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
23-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
24-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
25-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
26-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
27-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
28-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
29-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
30-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
31-12-1958,6.2,499.555,,3892,,,13.9,,28.97,,,
01-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
02-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
03-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
04-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
05-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
06-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
07-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
08-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
09-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
10-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
11-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
12-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
13-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
14-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
15-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
16-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
17-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
18-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
19-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
20-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
21-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
22-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
23-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
24-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
25-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
26-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
27-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
28-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
29-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
30-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
31-01-1959,6,510.33,,3328,,,13.7,,29.01,,,
01-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
02-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
03-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
04-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
05-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
06-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
07-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
08-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
09-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
10-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
11-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
12-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
13-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
14-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
15-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
16-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
17-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
18-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
19-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
20-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
21-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
22-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
23-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
24-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
25-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
26-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
27-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
28-02-1959,5.9,510.33,,3328,,,13.5,,29,,,
01-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
02-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
03-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
04-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
05-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
06-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
07-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
08-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
09-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
10-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
11-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
12-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
13-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
14-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
15-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
16-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
17-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
18-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
19-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
20-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
21-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
22-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
23-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
24-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
25-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
26-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
27-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
28-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
29-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
30-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
31-03-1959,5.6,510.33,,3328,,,13.5,,28.97,,,
01-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
02-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
03-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
04-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
05-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
06-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
07-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
08-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
09-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
10-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
11-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
12-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
13-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
14-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
15-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
16-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
17-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
18-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
19-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
20-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
21-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
22-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
23-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
24-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
25-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
26-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
27-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
28-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
29-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
30-04-1959,5.2,522.653,,3820,,,13.6,,28.98,,,
01-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
02-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
03-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
04-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
05-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
06-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
07-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
08-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
09-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
10-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
11-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
12-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
13-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
14-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
15-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
16-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
17-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
18-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
19-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
20-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
21-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
22-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
23-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
24-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
25-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
26-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
27-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
28-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
29-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
30-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
31-05-1959,5.1,522.653,,3820,,,13.6,,29.04,,,
01-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
02-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
03-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
04-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
05-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
06-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
07-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
08-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
09-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
10-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
11-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
12-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
13-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
14-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
15-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
16-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
17-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
18-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
19-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
20-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
21-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
22-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
23-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
24-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
25-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
26-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
27-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
28-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
29-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
30-06-1959,5,522.653,,3820,,,13.6,,29.11,,,
01-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
02-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
03-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
04-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
05-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
06-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
07-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
08-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
09-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
10-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
11-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
12-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
13-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
14-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
15-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
16-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
17-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
18-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
19-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
20-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
21-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
22-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
23-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
24-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
25-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
26-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
27-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
28-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
29-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
30-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
31-07-1959,5.1,525.034,,3672,,,13.6,,29.15,,,
01-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
02-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
03-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
04-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
05-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
06-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
07-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
08-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
09-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
10-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
11-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
12-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
13-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
14-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
15-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
16-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
17-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
18-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
19-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
20-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
21-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
22-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
23-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
24-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
25-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
26-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
27-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
28-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
29-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
30-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
31-08-1959,5.2,525.034,,3672,,,13.6,,29.18,,,
01-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
02-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
03-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
04-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
05-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
06-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
07-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
08-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
09-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
10-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
11-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
12-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
13-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
14-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
15-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
16-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
17-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
18-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
19-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
20-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
21-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
22-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
23-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
24-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
25-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
26-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
27-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
28-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
29-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
30-09-1959,5.5,525.034,,3672,,,13.4,,29.25,,,
01-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
02-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
03-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
04-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
05-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
06-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
07-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
08-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
09-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
10-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
11-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
12-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
13-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
14-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
15-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
16-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
17-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
18-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
19-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
20-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
21-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
22-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
23-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
24-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
25-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
26-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
27-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
28-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
29-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
30-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
31-10-1959,5.7,528.6,,3700,,,13.4,,29.35,,,
01-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
02-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
03-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
04-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
05-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
06-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
07-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
08-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
09-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
10-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
11-11-1959,5.8,528.6,,3700,,,13.4,,29.35,,,
