,DATE,UNRATE,GDP,SP500,FED_GRANTS,DIESEL_PRICE,GASOLINE_PRICE,CRUDE_PETROL_PRICE,NATURAL_GAS_PRICE,CPI,CPI_PERCENT,GOLD_EXPORT_PRICE,GOLD_IMPORT_PRICE
8867,1971-01-10,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8868,1971-01-11,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8869,1971-01-12,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8870,1971-01-13,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8871,1971-01-14,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8872,1971-01-15,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8873,1971-01-16,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8874,1971-01-17,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8875,1971-01-18,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8876,1971-01-19,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8877,1971-01-20,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8878,1971-01-21,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8879,1971-01-22,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8880,1971-01-23,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8881,1971-01-24,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8882,1971-01-25,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8883,1971-01-26,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8884,1971-01-27,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8885,1971-01-28,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8886,1971-01-29,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8887,1971-01-30,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8888,1971-01-31,5.9,1135.156,,20512,,,15.6,8.1,39.9,7.042661405,,
8889,1971-02-01,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8890,1971-02-02,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8891,1971-02-03,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8892,1971-02-04,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8893,1971-02-05,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8894,1971-02-06,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8895,1971-02-07,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8896,1971-02-08,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8897,1971-02-09,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8898,1971-02-10,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8899,1971-02-11,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8900,1971-02-12,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8901,1971-02-13,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8902,1971-02-14,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8903,1971-02-15,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8904,1971-02-16,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8905,1971-02-17,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8906,1971-02-18,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8907,1971-02-19,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8908,1971-02-20,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8909,1971-02-21,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8910,1971-02-22,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8911,1971-02-23,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8912,1971-02-24,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8913,1971-02-25,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8914,1971-02-26,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8915,1971-02-27,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8916,1971-02-28,5.9,1135.156,,20512,,,15.6,8.2,39.9,6.360389898,,
8917,1971-03-01,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8918,1971-03-02,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8919,1971-03-03,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8920,1971-03-04,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8921,1971-03-05,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8922,1971-03-06,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8923,1971-03-07,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8924,1971-03-08,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8925,1971-03-09,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8926,1971-03-10,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8927,1971-03-11,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8928,1971-03-12,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8929,1971-03-13,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8930,1971-03-14,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8931,1971-03-15,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8932,1971-03-16,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8933,1971-03-17,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8934,1971-03-18,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8935,1971-03-19,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8936,1971-03-20,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8937,1971-03-21,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8938,1971-03-22,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8939,1971-03-23,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8940,1971-03-24,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8941,1971-03-25,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8942,1971-03-26,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8943,1971-03-27,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8944,1971-03-28,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8945,1971-03-29,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8946,1971-03-30,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8947,1971-03-31,6.0,1135.156,,20512,,,15.6,8.3,40.0,5.533559236,,
8948,1971-04-01,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8949,1971-04-02,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8950,1971-04-03,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8951,1971-04-04,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8952,1971-04-05,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8953,1971-04-06,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8954,1971-04-07,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8955,1971-04-08,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8956,1971-04-09,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8957,1971-04-10,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8958,1971-04-11,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8959,1971-04-12,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8960,1971-04-13,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8961,1971-04-14,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8962,1971-04-15,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8963,1971-04-16,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8964,1971-04-17,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8965,1971-04-18,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8966,1971-04-19,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8967,1971-04-20,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8968,1971-04-21,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8969,1971-04-22,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8970,1971-04-23,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8971,1971-04-24,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8972,1971-04-25,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8973,1971-04-26,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8974,1971-04-27,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8975,1971-04-28,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8976,1971-04-29,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8977,1971-04-30,5.9,1156.271,,22052,,,15.6,8.4,40.1,5.338291383,,
8978,1971-05-01,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8979,1971-05-02,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8980,1971-05-03,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8981,1971-05-04,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8982,1971-05-05,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8983,1971-05-06,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8984,1971-05-07,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8985,1971-05-08,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8986,1971-05-09,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8987,1971-05-10,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8988,1971-05-11,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8989,1971-05-12,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8990,1971-05-13,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8991,1971-05-14,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8992,1971-05-15,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8993,1971-05-16,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8994,1971-05-17,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8995,1971-05-18,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8996,1971-05-19,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8997,1971-05-20,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8998,1971-05-21,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
8999,1971-05-22,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9000,1971-05-23,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9001,1971-05-24,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9002,1971-05-25,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9003,1971-05-26,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9004,1971-05-27,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9005,1971-05-28,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9006,1971-05-29,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9007,1971-05-30,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9008,1971-05-31,5.9,1156.271,,22052,,,15.6,8.4,40.3,5.094236396,,
9009,1971-06-01,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9010,1971-06-02,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9011,1971-06-03,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9012,1971-06-04,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9013,1971-06-05,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9014,1971-06-06,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9015,1971-06-07,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9016,1971-06-08,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9017,1971-06-09,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9018,1971-06-10,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9019,1971-06-11,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9020,1971-06-12,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9021,1971-06-13,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9022,1971-06-14,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9023,1971-06-15,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9024,1971-06-16,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9025,1971-06-17,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9026,1971-06-18,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9027,1971-06-19,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9028,1971-06-20,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9029,1971-06-21,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9030,1971-06-22,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9031,1971-06-23,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9032,1971-06-24,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9033,1971-06-25,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9034,1971-06-26,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9035,1971-06-27,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9036,1971-06-28,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9037,1971-06-29,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9038,1971-06-30,5.9,1156.271,,22052,,,15.6,8.4,40.5,5.273268229,,
9039,1971-07-01,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9040,1971-07-02,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9041,1971-07-03,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9042,1971-07-04,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9043,1971-07-05,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9044,1971-07-06,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9045,1971-07-07,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9046,1971-07-08,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9047,1971-07-09,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9048,1971-07-10,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9049,1971-07-11,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9050,1971-07-12,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9051,1971-07-13,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9052,1971-07-14,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9053,1971-07-15,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9054,1971-07-16,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9055,1971-07-17,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9056,1971-07-18,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9057,1971-07-19,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9058,1971-07-20,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9059,1971-07-21,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9060,1971-07-22,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9061,1971-07-23,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9062,1971-07-24,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9063,1971-07-25,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9064,1971-07-26,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9065,1971-07-27,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9066,1971-07-28,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9067,1971-07-29,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9068,1971-07-30,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9069,1971-07-31,6.0,1177.675,,22352,,,15.6,8.4,40.6,5.199542864,,
9070,1971-08-01,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9071,1971-08-02,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9072,1971-08-03,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9073,1971-08-04,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9074,1971-08-05,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9075,1971-08-06,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9076,1971-08-07,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9077,1971-08-08,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9078,1971-08-09,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9079,1971-08-10,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9080,1971-08-11,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9081,1971-08-12,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9082,1971-08-13,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9083,1971-08-14,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9084,1971-08-15,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9085,1971-08-16,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9086,1971-08-17,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9087,1971-08-18,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9088,1971-08-19,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9089,1971-08-20,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9090,1971-08-21,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9091,1971-08-22,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9092,1971-08-23,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9093,1971-08-24,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9094,1971-08-25,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9095,1971-08-26,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9096,1971-08-27,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9097,1971-08-28,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9098,1971-08-29,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9099,1971-08-30,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9100,1971-08-31,6.1,1177.675,,22352,,,15.6,8.5,40.7,4.947926701,,
9101,1971-09-01,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9102,1971-09-02,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9103,1971-09-03,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9104,1971-09-04,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9105,1971-09-05,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9106,1971-09-06,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9107,1971-09-07,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9108,1971-09-08,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9109,1971-09-09,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9110,1971-09-10,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9111,1971-09-11,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9112,1971-09-12,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9113,1971-09-13,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9114,1971-09-14,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9115,1971-09-15,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9116,1971-09-16,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9117,1971-09-17,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9118,1971-09-18,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9119,1971-09-19,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9120,1971-09-20,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9121,1971-09-21,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9122,1971-09-22,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9123,1971-09-23,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9124,1971-09-24,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9125,1971-09-25,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9126,1971-09-26,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9127,1971-09-27,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9128,1971-09-28,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9129,1971-09-29,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9130,1971-09-30,6.0,1177.675,,22352,,,15.6,8.6,40.8,4.707522595,,
9131,1971-10-01,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9132,1971-10-02,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9133,1971-10-03,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9134,1971-10-04,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9135,1971-10-05,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9136,1971-10-06,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9137,1971-10-07,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9138,1971-10-08,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9139,1971-10-09,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9140,1971-10-10,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9141,1971-10-11,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9142,1971-10-12,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9143,1971-10-13,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9144,1971-10-14,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9145,1971-10-15,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9146,1971-10-16,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9147,1971-10-17,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9148,1971-10-18,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9149,1971-10-19,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9150,1971-10-20,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9151,1971-10-21,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9152,1971-10-22,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9153,1971-10-23,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9154,1971-10-24,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9155,1971-10-25,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9156,1971-10-26,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9157,1971-10-27,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9158,1971-10-28,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9159,1971-10-29,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9160,1971-10-30,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9161,1971-10-31,5.8,1190.297,,23652,,,15.6,8.6,40.9,4.41123702,,
9162,1971-11-01,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9163,1971-11-02,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9164,1971-11-03,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9165,1971-11-04,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9166,1971-11-05,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9167,1971-11-06,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9168,1971-11-07,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9169,1971-11-08,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9170,1971-11-09,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9171,1971-11-10,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9172,1971-11-11,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9173,1971-11-12,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
9174,1971-11-13,6.0,1190.297,,23652,,,15.6,8.6,41.0,3.978662385,,
