,DATE,FED_GRANTS,S&P500,CRUDE_PRICE,GOLD_PRICE,COVID_STRINGENCY_INDEX,UNRATE,CPI,GDP
12947,11-06-1963,5104,70.029999,,,,5.6,30.61,629.752
12948,12-06-1963,5104,70.410004,,,,5.6,30.61,629.752
12949,13-06-1963,5104,70.230003,,,,5.6,30.61,629.752
12950,14-06-1963,5104,70.25,,,,5.6,30.61,629.752
12951,15-06-1963,5104,70.25,,,,5.6,30.61,629.752
12952,16-06-1963,5104,70.25,,,,5.6,30.61,629.752
12953,17-06-1963,5104,69.949997,,,,5.6,30.61,629.752
12954,18-06-1963,5104,70.019997,,,,5.6,30.61,629.752
12955,19-06-1963,5104,70.089996,,,,5.6,30.61,629.752
12956,20-06-1963,5104,70.010002,,,,5.6,30.61,629.752
12957,21-06-1963,5104,70.25,,,,5.6,30.61,629.752
12958,22-06-1963,5104,70.25,,,,5.6,30.61,629.752
12959,23-06-1963,5104,70.25,,,,5.6,30.61,629.752
12960,24-06-1963,5104,70.199997,,,,5.6,30.61,629.752
12961,25-06-1963,5104,70.040001,,,,5.6,30.61,629.752
12962,26-06-1963,5104,69.410004,,,,5.6,30.61,629.752
12963,27-06-1963,5104,69.07,,,,5.6,30.61,629.752
12964,28-06-1963,5104,69.370003,,,,5.6,30.61,629.752
12965,29-06-1963,5104,69.370003,,,,5.6,30.61,629.752
12966,30-06-1963,5104,69.370003,,,,5.6,30.61,629.752
12967,01-07-1963,5372,68.860001,,,,5.6,30.69,644.444
12968,02-07-1963,5372,69.459999,,,,5.6,30.69,644.444
12969,03-07-1963,5372,69.940002,,,,5.6,30.69,644.444
12970,04-07-1963,5372,69.940002,,,,5.6,30.69,644.444
12971,05-07-1963,5372,70.220001,,,,5.6,30.69,644.444
12972,06-07-1963,5372,70.220001,,,,5.6,30.69,644.444
12973,07-07-1963,5372,70.220001,,,,5.6,30.69,644.444
12974,08-07-1963,5372,69.739998,,,,5.6,30.69,644.444
12975,09-07-1963,5372,70.040001,,,,5.6,30.69,644.444
12976,10-07-1963,5372,69.889999,,,,5.6,30.69,644.444
12977,11-07-1963,5372,69.760002,,,,5.6,30.69,644.444
12978,12-07-1963,5372,69.639999,,,,5.6,30.69,644.444
12979,13-07-1963,5372,69.639999,,,,5.6,30.69,644.444
12980,14-07-1963,5372,69.639999,,,,5.6,30.69,644.444
12981,15-07-1963,5372,69.199997,,,,5.6,30.69,644.444
12982,16-07-1963,5372,69.139999,,,,5.6,30.69,644.444
12983,17-07-1963,5372,68.93,,,,5.6,30.69,644.444
12984,18-07-1963,5372,68.489998,,,,5.6,30.69,644.444
12985,19-07-1963,5372,68.349998,,,,5.6,30.69,644.444
12986,20-07-1963,5372,68.349998,,,,5.6,30.69,644.444
12987,21-07-1963,5372,68.349998,,,,5.6,30.69,644.444
12988,22-07-1963,5372,67.900002,,,,5.6,30.69,644.444
12989,23-07-1963,5372,67.910004,,,,5.6,30.69,644.444
12990,24-07-1963,5372,68.279999,,,,5.6,30.69,644.444
12991,25-07-1963,5372,68.260002,,,,5.6,30.69,644.444
12992,26-07-1963,5372,68.540001,,,,5.6,30.69,644.444
12993,27-07-1963,5372,68.540001,,,,5.6,30.69,644.444
12994,28-07-1963,5372,68.540001,,,,5.6,30.69,644.444
12995,29-07-1963,5372,68.669998,,,,5.6,30.69,644.444
12996,30-07-1963,5372,69.239998,,,,5.6,30.69,644.444
12997,31-07-1963,5372,69.129997,,,,5.6,30.69,644.444
12998,01-08-1963,5372,69.07,,,,5.4,30.75,644.444
12999,02-08-1963,5372,69.300003,,,,5.4,30.75,644.444
13000,03-08-1963,5372,69.300003,,,,5.4,30.75,644.444
13001,04-08-1963,5372,69.300003,,,,5.4,30.75,644.444
13002,05-08-1963,5372,69.709999,,,,5.4,30.75,644.444
13003,06-08-1963,5372,70.169998,,,,5.4,30.75,644.444
13004,07-08-1963,5372,69.959999,,,,5.4,30.75,644.444
13005,08-08-1963,5372,70.019997,,,,5.4,30.75,644.444
13006,09-08-1963,5372,70.480003,,,,5.4,30.75,644.444
13007,10-08-1963,5372,70.480003,,,,5.4,30.75,644.444
13008,11-08-1963,5372,70.480003,,,,5.4,30.75,644.444
13009,12-08-1963,5372,70.589996,,,,5.4,30.75,644.444
13010,13-08-1963,5372,70.790001,,,,5.4,30.75,644.444
13011,14-08-1963,5372,71.07,,,,5.4,30.75,644.444
13012,15-08-1963,5372,71.379997,,,,5.4,30.75,644.444
13013,16-08-1963,5372,71.489998,,,,5.4,30.75,644.444
13014,17-08-1963,5372,71.489998,,,,5.4,30.75,644.444
13015,18-08-1963,5372,71.489998,,,,5.4,30.75,644.444
13016,19-08-1963,5372,71.440002,,,,5.4,30.75,644.444
13017,20-08-1963,5372,71.379997,,,,5.4,30.75,644.444
13018,21-08-1963,5372,71.290001,,,,5.4,30.75,644.444
13019,22-08-1963,5372,71.540001,,,,5.4,30.75,644.444
13020,23-08-1963,5372,71.760002,,,,5.4,30.75,644.444
13021,24-08-1963,5372,71.760002,,,,5.4,30.75,644.444
13022,25-08-1963,5372,71.760002,,,,5.4,30.75,644.444
13023,26-08-1963,5372,71.910004,,,,5.4,30.75,644.444
13024,27-08-1963,5372,71.519997,,,,5.4,30.75,644.444
13025,28-08-1963,5372,72.040001,,,,5.4,30.75,644.444
13026,29-08-1963,5372,72.160004,,,,5.4,30.75,644.444
13027,30-08-1963,5372,72.5,,,,5.4,30.75,644.444
13028,31-08-1963,5372,72.5,,,,5.4,30.75,644.444
13029,01-09-1963,5372,72.5,,,,5.5,30.72,644.444
13030,02-09-1963,5372,72.5,,,,5.5,30.72,644.444
13031,03-09-1963,5372,72.660004,,,,5.5,30.72,644.444
13032,04-09-1963,5372,72.639999,,,,5.5,30.72,644.444
13033,05-09-1963,5372,73,,,,5.5,30.72,644.444
13034,06-09-1963,5372,72.839996,,,,5.5,30.72,644.444
13035,07-09-1963,5372,72.839996,,,,5.5,30.72,644.444
13036,08-09-1963,5372,72.839996,,,,5.5,30.72,644.444
13037,09-09-1963,5372,72.580002,,,,5.5,30.72,644.444
13038,10-09-1963,5372,72.989998,,,,5.5,30.72,644.444
13039,11-09-1963,5372,73.199997,,,,5.5,30.72,644.444
13040,12-09-1963,5372,73.150002,,,,5.5,30.72,644.444
13041,13-09-1963,5372,73.169998,,,,5.5,30.72,644.444
13042,14-09-1963,5372,73.169998,,,,5.5,30.72,644.444
13043,15-09-1963,5372,73.169998,,,,5.5,30.72,644.444
13044,16-09-1963,5372,73.07,,,,5.5,30.72,644.444
13045,17-09-1963,5372,73.120003,,,,5.5,30.72,644.444
13046,18-09-1963,5372,72.800003,,,,5.5,30.72,644.444
13047,19-09-1963,5372,73.220001,,,,5.5,30.72,644.444
13048,20-09-1963,5372,73.300003,,,,5.5,30.72,644.444
13049,21-09-1963,5372,73.300003,,,,5.5,30.72,644.444
13050,22-09-1963,5372,73.300003,,,,5.5,30.72,644.444
13051,23-09-1963,5372,72.959999,,,,5.5,30.72,644.444
13052,24-09-1963,5372,73.300003,,,,5.5,30.72,644.444
13053,25-09-1963,5372,72.889999,,,,5.5,30.72,644.444
13054,26-09-1963,5372,72.269997,,,,5.5,30.72,644.444
13055,27-09-1963,5372,72.129997,,,,5.5,30.72,644.444
13056,28-09-1963,5372,72.129997,,,,5.5,30.72,644.444
13057,29-09-1963,5372,72.129997,,,,5.5,30.72,644.444
13058,30-09-1963,5372,71.699997,,,,5.5,30.72,644.444
13059,01-10-1963,5608,72.220001,,,,5.5,30.75,653.938
13060,02-10-1963,5608,72.300003,,,,5.5,30.75,653.938
13061,03-10-1963,5608,72.830002,,,,5.5,30.75,653.938
13062,04-10-1963,5608,72.849998,,,,5.5,30.75,653.938
13063,05-10-1963,5608,72.849998,,,,5.5,30.75,653.938
13064,06-10-1963,5608,72.849998,,,,5.5,30.75,653.938
13065,07-10-1963,5608,72.699997,,,,5.5,30.75,653.938
13066,08-10-1963,5608,72.599998,,,,5.5,30.75,653.938
13067,09-10-1963,5608,71.870003,,,,5.5,30.75,653.938
13068,10-10-1963,5608,72.199997,,,,5.5,30.75,653.938
13069,11-10-1963,5608,72.269997,,,,5.5,30.75,653.938
13070,12-10-1963,5608,72.269997,,,,5.5,30.75,653.938
13071,13-10-1963,5608,72.269997,,,,5.5,30.75,653.938
13072,14-10-1963,5608,72.300003,,,,5.5,30.75,653.938
13073,15-10-1963,5608,72.400002,,,,5.5,30.75,653.938
13074,16-10-1963,5608,72.970001,,,,5.5,30.75,653.938
13075,17-10-1963,5608,73.260002,,,,5.5,30.75,653.938
13076,18-10-1963,5608,73.32,,,,5.5,30.75,653.938
13077,19-10-1963,5608,73.32,,,,5.5,30.75,653.938
13078,20-10-1963,5608,73.32,,,,5.5,30.75,653.938
13079,21-10-1963,5608,73.379997,,,,5.5,30.75,653.938
13080,22-10-1963,5608,72.959999,,,,5.5,30.75,653.938
13081,23-10-1963,5608,73,,,,5.5,30.75,653.938
13082,24-10-1963,5608,73.279999,,,,5.5,30.75,653.938
13083,25-10-1963,5608,74.010002,,,,5.5,30.75,653.938
13084,26-10-1963,5608,74.010002,,,,5.5,30.75,653.938
13085,27-10-1963,5608,74.010002,,,,5.5,30.75,653.938
13086,28-10-1963,5608,74.480003,,,,5.5,30.75,653.938
13087,29-10-1963,5608,74.459999,,,,5.5,30.75,653.938
13088,30-10-1963,5608,73.800003,,,,5.5,30.75,653.938
13089,31-10-1963,5608,74.010002,,,,5.5,30.75,653.938
13090,01-11-1963,5608,73.830002,,,,5.7,30.78,653.938
13091,02-11-1963,5608,73.830002,,,,5.7,30.78,653.938
13092,03-11-1963,5608,73.830002,,,,5.7,30.78,653.938
13093,04-11-1963,5608,73.449997,,,,5.7,30.78,653.938
13094,05-11-1963,5608,73.449997,,,,5.7,30.78,653.938
13095,06-11-1963,5608,72.809998,,,,5.7,30.78,653.938
13096,07-11-1963,5608,73.059998,,,,5.7,30.78,653.938
13097,08-11-1963,5608,73.360001,,,,5.7,30.78,653.938
13098,09-11-1963,5608,73.360001,,,,5.7,30.78,653.938
13099,10-11-1963,5608,73.360001,,,,5.7,30.78,653.938
13100,11-11-1963,5608,73.519997,,,,5.7,30.78,653.938
13101,12-11-1963,5608,73.230003,,,,5.7,30.78,653.938
13102,13-11-1963,5608,73.290001,,,,5.7,30.78,653.938
13103,14-11-1963,5608,72.949997,,,,5.7,30.78,653.938
13104,15-11-1963,5608,72.349998,,,,5.7,30.78,653.938
13105,16-11-1963,5608,72.349998,,,,5.7,30.78,653.938
13106,17-11-1963,5608,72.349998,,,,5.7,30.78,653.938
13107,18-11-1963,5608,71.830002,,,,5.7,30.78,653.938
13108,19-11-1963,5608,71.900002,,,,5.7,30.78,653.938
13109,20-11-1963,5608,72.559998,,,,5.7,30.78,653.938
13110,21-11-1963,5608,71.620003,,,,5.7,30.78,653.938
13111,22-11-1963,5608,69.610001,,,,5.7,30.78,653.938
13112,23-11-1963,5608,69.610001,,,,5.7,30.78,653.938
13113,24-11-1963,5608,69.610001,,,,5.7,30.78,653.938
13114,25-11-1963,5608,69.610001,,,,5.7,30.78,653.938
13115,26-11-1963,5608,72.379997,,,,5.7,30.78,653.938
13116,27-11-1963,5608,72.25,,,,5.7,30.78,653.938
13117,28-11-1963,5608,72.25,,,,5.7,30.78,653.938
13118,29-11-1963,5608,73.230003,,,,5.7,30.78,653.938
13119,30-11-1963,5608,73.230003,,,,5.7,30.78,653.938
13120,01-12-1963,5608,73.230003,,,,5.5,30.88,653.938
13121,02-12-1963,5608,73.660004,,,,5.5,30.88,653.938
13122,03-12-1963,5608,73.620003,,,,5.5,30.88,653.938
13123,04-12-1963,5608,73.800003,,,,5.5,30.88,653.938
13124,05-12-1963,5608,74.279999,,,,5.5,30.88,653.938
13125,06-12-1963,5608,74,,,,5.5,30.88,653.938
13126,07-12-1963,5608,74,,,,5.5,30.88,653.938
13127,08-12-1963,5608,74,,,,5.5,30.88,653.938
13128,09-12-1963,5608,73.959999,,,,5.5,30.88,653.938
13129,10-12-1963,5608,73.989998,,,,5.5,30.88,653.938
13130,11-12-1963,5608,73.900002,,,,5.5,30.88,653.938
13131,12-12-1963,5608,73.910004,,,,5.5,30.88,653.938
13132,13-12-1963,5608,74.059998,,,,5.5,30.88,653.938
13133,14-12-1963,5608,74.059998,,,,5.5,30.88,653.938
13134,15-12-1963,5608,74.059998,,,,5.5,30.88,653.938
13135,16-12-1963,5608,74.300003,,,,5.5,30.88,653.938
13136,17-12-1963,5608,74.739998,,,,5.5,30.88,653.938
13137,18-12-1963,5608,74.629997,,,,5.5,30.88,653.938
13138,19-12-1963,5608,74.400002,,,,5.5,30.88,653.938
13139,20-12-1963,5608,74.279999,,,,5.5,30.88,653.938
13140,21-12-1963,5608,74.279999,,,,5.5,30.88,653.938
13141,22-12-1963,5608,74.279999,,,,5.5,30.88,653.938
13142,23-12-1963,5608,73.809998,,,,5.5,30.88,653.938
13143,24-12-1963,5608,73.970001,,,,5.5,30.88,653.938
13144,25-12-1963,5608,73.970001,,,,5.5,30.88,653.938
13145,26-12-1963,5608,74.32,,,,5.5,30.88,653.938
13146,27-12-1963,5608,74.440002,,,,5.5,30.88,653.938
13147,28-12-1963,5608,74.440002,,,,5.5,30.88,653.938
13148,29-12-1963,5608,74.440002,,,,5.5,30.88,653.938
13149,30-12-1963,5608,74.559998,,,,5.5,30.88,653.938
13150,31-12-1963,5608,75.019997,,,,5.5,30.88,653.938
13151,01-01-1964,6068,75.019997,,,,5.6,30.94,669.822
13152,02-01-1964,6068,75.43,,,,5.6,30.94,669.822
13153,03-01-1964,6068,75.5,,,,5.6,30.94,669.822
13154,04-01-1964,6068,75.5,,,,5.6,30.94,669.822
13155,05-01-1964,6068,75.5,,,,5.6,30.94,669.822
13156,06-01-1964,6068,75.669998,,,,5.6,30.94,669.822
13157,07-01-1964,6068,75.690002,,,,5.6,30.94,669.822
13158,08-01-1964,6068,76,,,,5.6,30.94,669.822
13159,09-01-1964,6068,76.279999,,,,5.6,30.94,669.822
13160,10-01-1964,6068,76.239998,,,,5.6,30.94,669.822
13161,11-01-1964,6068,76.239998,,,,5.6,30.94,669.822
13162,12-01-1964,6068,76.239998,,,,5.6,30.94,669.822
13163,13-01-1964,6068,76.220001,,,,5.6,30.94,669.822
13164,14-01-1964,6068,76.360001,,,,5.6,30.94,669.822
13165,15-01-1964,6068,76.639999,,,,5.6,30.94,669.822
13166,16-01-1964,6068,76.550003,,,,5.6,30.94,669.822
13167,17-01-1964,6068,76.559998,,,,5.6,30.94,669.822
13168,18-01-1964,6068,76.559998,,,,5.6,30.94,669.822
13169,19-01-1964,6068,76.559998,,,,5.6,30.94,669.822
13170,20-01-1964,6068,76.410004,,,,5.6,30.94,669.822
13171,21-01-1964,6068,76.620003,,,,5.6,30.94,669.822
13172,22-01-1964,6068,77.029999,,,,5.6,30.94,669.822
13173,23-01-1964,6068,77.089996,,,,5.6,30.94,669.822
13174,24-01-1964,6068,77.110001,,,,5.6,30.94,669.822
13175,25-01-1964,6068,77.110001,,,,5.6,30.94,669.822
13176,26-01-1964,6068,77.110001,,,,5.6,30.94,669.822
13177,27-01-1964,6068,77.080002,,,,5.6,30.94,669.822
13178,28-01-1964,6068,77.099998,,,,5.6,30.94,669.822
13179,29-01-1964,6068,76.629997,,,,5.6,30.94,669.822
13180,30-01-1964,6068,76.699997,,,,5.6,30.94,669.822
13181,31-01-1964,6068,77.040001,,,,5.6,30.94,669.822
13182,01-02-1964,6068,77.040001,,,,5.4,30.91,669.822
13183,02-02-1964,6068,77.040001,,,,5.4,30.91,669.822
13184,03-02-1964,6068,76.970001,,,,5.4,30.91,669.822
13185,04-02-1964,6068,76.879997,,,,5.4,30.91,669.822
13186,05-02-1964,6068,76.75,,,,5.4,30.91,669.822
13187,06-02-1964,6068,76.93,,,,5.4,30.91,669.822
13188,07-02-1964,6068,77.18,,,,5.4,30.91,669.822
13189,08-02-1964,6068,77.18,,,,5.4,30.91,669.822
13190,09-02-1964,6068,77.18,,,,5.4,30.91,669.822
13191,10-02-1964,6068,77.050003,,,,5.4,30.91,669.822
13192,11-02-1964,6068,77.330002,,,,5.4,30.91,669.822
13193,12-02-1964,6068,77.57,,,,5.4,30.91,669.822
13194,13-02-1964,6068,77.519997,,,,5.4,30.91,669.822
13195,14-02-1964,6068,77.480003,,,,5.4,30.91,669.822
13196,15-02-1964,6068,77.480003,,,,5.4,30.91,669.822
13197,16-02-1964,6068,77.480003,,,,5.4,30.91,669.822
13198,17-02-1964,6068,77.459999,,,,5.4,30.91,669.822
13199,18-02-1964,6068,77.470001,,,,5.4,30.91,669.822
13200,19-02-1964,6068,77.550003,,,,5.4,30.91,669.822
13201,20-02-1964,6068,77.620003,,,,5.4,30.91,669.822
13202,21-02-1964,6068,77.620003,,,,5.4,30.91,669.822
13203,22-02-1964,6068,77.620003,,,,5.4,30.91,669.822
13204,23-02-1964,6068,77.620003,,,,5.4,30.91,669.822
13205,24-02-1964,6068,77.68,,,,5.4,30.91,669.822
13206,25-02-1964,6068,77.68,,,,5.4,30.91,669.822
13207,26-02-1964,6068,77.870003,,,,5.4,30.91,669.822
13208,27-02-1964,6068,77.620003,,,,5.4,30.91,669.822
13209,28-02-1964,6068,77.800003,,,,5.4,30.91,669.822
13210,29-02-1964,6068,77.800003,,,,5.4,30.91,669.822
13211,01-03-1964,6068,77.800003,,,,5.4,30.94,669.822
13212,02-03-1964,6068,77.970001,,,,5.4,30.94,669.822
13213,03-03-1964,6068,78.220001,,,,5.4,30.94,669.822
13214,04-03-1964,6068,78.07,,,,5.4,30.94,669.822
13215,05-03-1964,6068,78.059998,,,,5.4,30.94,669.822
13216,06-03-1964,6068,78.309998,,,,5.4,30.94,669.822
13217,07-03-1964,6068,78.309998,,,,5.4,30.94,669.822
13218,08-03-1964,6068,78.309998,,,,5.4,30.94,669.822
13219,09-03-1964,6068,78.330002,,,,5.4,30.94,669.822
13220,10-03-1964,6068,78.589996,,,,5.4,30.94,669.822
13221,11-03-1964,6068,78.949997,,,,5.4,30.94,669.822
13222,12-03-1964,6068,79.080002,,,,5.4,30.94,669.822
13223,13-03-1964,6068,79.139999,,,,5.4,30.94,669.822
13224,14-03-1964,6068,79.139999,,,,5.4,30.94,669.822
13225,15-03-1964,6068,79.139999,,,,5.4,30.94,669.822
13226,16-03-1964,6068,79.139999,,,,5.4,30.94,669.822
13227,17-03-1964,6068,79.32,,,,5.4,30.94,669.822
13228,18-03-1964,6068,79.379997,,,,5.4,30.94,669.822
13229,19-03-1964,6068,79.300003,,,,5.4,30.94,669.822
13230,20-03-1964,6068,78.919998,,,,5.4,30.94,669.822
13231,21-03-1964,6068,78.919998,,,,5.4,30.94,669.822
13232,22-03-1964,6068,78.919998,,,,5.4,30.94,669.822
13233,23-03-1964,6068,78.93,,,,5.4,30.94,669.822
13234,24-03-1964,6068,78.790001,,,,5.4,30.94,669.822
13235,25-03-1964,6068,78.980003,,,,5.4,30.94,669.822
13236,26-03-1964,6068,79.190002,,,,5.4,30.94,669.822
13237,27-03-1964,6068,79.190002,,,,5.4,30.94,669.822
13238,28-03-1964,6068,79.190002,,,,5.4,30.94,669.822
13239,29-03-1964,6068,79.190002,,,,5.4,30.94,669.822
13240,30-03-1964,6068,79.139999,,,,5.4,30.94,669.822
13241,31-03-1964,6068,78.980003,,,,5.4,30.94,669.822
13242,01-04-1964,6000,79.239998,,,,5.3,30.95,678.674
13243,02-04-1964,6000,79.699997,,,,5.3,30.95,678.674
13244,03-04-1964,6000,79.940002,,,,5.3,30.95,678.674
13245,04-04-1964,6000,79.940002,,,,5.3,30.95,678.674
13246,05-04-1964,6000,79.940002,,,,5.3,30.95,678.674
13247,06-04-1964,6000,80.019997,,,,5.3,30.95,678.674
13248,07-04-1964,6000,79.739998,,,,5.3,30.95,678.674
13249,08-04-1964,6000,79.75,,,,5.3,30.95,678.674
13250,09-04-1964,6000,79.699997,,,,5.3,30.95,678.674
13251,10-04-1964,6000,79.849998,,,,5.3,30.95,678.674
13252,11-04-1964,6000,79.849998,,,,5.3,30.95,678.674
13253,12-04-1964,6000,79.849998,,,,5.3,30.95,678.674
13254,13-04-1964,6000,79.769997,,,,5.3,30.95,678.674
13255,14-04-1964,6000,79.989998,,,,5.3,30.95,678.674
13256,15-04-1964,6000,80.089996,,,,5.3,30.95,678.674
13257,16-04-1964,6000,80.199997,,,,5.3,30.95,678.674
13258,17-04-1964,6000,80.550003,,,,5.3,30.95,678.674
13259,18-04-1964,6000,80.550003,,,,5.3,30.95,678.674
13260,19-04-1964,6000,80.550003,,,,5.3,30.95,678.674
13261,20-04-1964,6000,80.5,,,,5.3,30.95,678.674
13262,21-04-1964,6000,80.540001,,,,5.3,30.95,678.674
13263,22-04-1964,6000,80.489998,,,,5.3,30.95,678.674
13264,23-04-1964,6000,80.379997,,,,5.3,30.95,678.674
13265,24-04-1964,6000,79.75,,,,5.3,30.95,678.674
13266,25-04-1964,6000,79.75,,,,5.3,30.95,678.674
13267,26-04-1964,6000,79.75,,,,5.3,30.95,678.674
13268,27-04-1964,6000,79.349998,,,,5.3,30.95,678.674
13269,28-04-1964,6000,79.900002,,,,5.3,30.95,678.674
13270,29-04-1964,6000,79.699997,,,,5.3,30.95,678.674
13271,30-04-1964,6000,79.459999,,,,5.3,30.95,678.674
13272,01-05-1964,6000,80.169998,,,,5.1,30.98,678.674
13273,02-05-1964,6000,80.169998,,,,5.1,30.98,678.674
13274,03-05-1964,6000,80.169998,,,,5.1,30.98,678.674
13275,04-05-1964,6000,80.470001,,,,5.1,30.98,678.674
13276,05-05-1964,6000,80.879997,,,,5.1,30.98,678.674
13277,06-05-1964,6000,81.059998,,,,5.1,30.98,678.674
13278,07-05-1964,6000,81.150002,,,,5.1,30.98,678.674
13279,08-05-1964,6000,81,,,,5.1,30.98,678.674
13280,09-05-1964,6000,81,,,,5.1,30.98,678.674
13281,10-05-1964,6000,81,,,,5.1,30.98,678.674
13282,11-05-1964,6000,80.900002,,,,5.1,30.98,678.674
13283,12-05-1964,6000,81.160004,,,,5.1,30.98,678.674
13284,13-05-1964,6000,80.970001,,,,5.1,30.98,678.674
13285,14-05-1964,6000,80.860001,,,,5.1,30.98,678.674
13286,15-05-1964,6000,81.099998,,,,5.1,30.98,678.674
13287,16-05-1964,6000,81.099998,,,,5.1,30.98,678.674
13288,17-05-1964,6000,81.099998,,,,5.1,30.98,678.674
13289,18-05-1964,6000,80.720001,,,,5.1,30.98,678.674
13290,19-05-1964,6000,80.300003,,,,5.1,30.98,678.674
13291,20-05-1964,6000,80.660004,,,,5.1,30.98,678.674
13292,21-05-1964,6000,80.940002,,,,5.1,30.98,678.674
13293,22-05-1964,6000,80.730003,,,,5.1,30.98,678.674
13294,23-05-1964,6000,80.730003,,,,5.1,30.98,678.674
13295,24-05-1964,6000,80.730003,,,,5.1,30.98,678.674
13296,25-05-1964,6000,80.559998,,,,5.1,30.98,678.674
13297,26-05-1964,6000,80.389999,,,,5.1,30.98,678.674
13298,27-05-1964,6000,80.260002,,,,5.1,30.98,678.674
13299,28-05-1964,6000,80.370003,,,,5.1,30.98,678.674
13300,29-05-1964,6000,80.370003,,,,5.1,30.98,678.674
13301,30-05-1964,6000,80.370003,,,,5.1,30.98,678.674
13302,31-05-1964,6000,80.370003,,,,5.1,30.98,678.674
13303,01-06-1964,6000,80.110001,,,,5.2,31.01,678.674
13304,02-06-1964,6000,79.699997,,,,5.2,31.01,678.674
13305,03-06-1964,6000,79.489998,,,,5.2,31.01,678.674
13306,04-06-1964,6000,78.669998,,,,5.2,31.01,678.674
13307,05-06-1964,6000,79.019997,,,,5.2,31.01,678.674
13308,06-06-1964,6000,79.019997,,,,5.2,31.01,678.674
13309,07-06-1964,6000,79.019997,,,,5.2,31.01,678.674
13310,08-06-1964,6000,78.639999,,,,5.2,31.01,678.674
13311,09-06-1964,6000,79.139999,,,,5.2,31.01,678.674
13312,10-06-1964,6000,79.440002,,,,5.2,31.01,678.674
13313,11-06-1964,6000,79.730003,,,,5.2,31.01,678.674
13314,12-06-1964,6000,79.599998,,,,5.2,31.01,678.674
13315,13-06-1964,6000,79.599998,,,,5.2,31.01,678.674
13316,14-06-1964,6000,79.599998,,,,5.2,31.01,678.674
13317,15-06-1964,6000,79.970001,,,,5.2,31.01,678.674
13318,16-06-1964,6000,80.400002,,,,5.2,31.01,678.674
13319,17-06-1964,6000,80.809998,,,,5.2,31.01,678.674
13320,18-06-1964,6000,80.790001,,,,5.2,31.01,678.674
13321,19-06-1964,6000,80.889999,,,,5.2,31.01,678.674
13322,20-06-1964,6000,80.889999,,,,5.2,31.01,678.674
13323,21-06-1964,6000,80.889999,,,,5.2,31.01,678.674
13324,22-06-1964,6000,81.110001,,,,5.2,31.01,678.674
13325,23-06-1964,6000,80.769997,,,,5.2,31.01,678.674
13326,24-06-1964,6000,81.059998,,,,5.2,31.01,678.674
13327,25-06-1964,6000,81.209999,,,,5.2,31.01,678.674
13328,26-06-1964,6000,81.459999,,,,5.2,31.01,678.674
13329,27-06-1964,6000,81.459999,,,,5.2,31.01,678.674
13330,28-06-1964,6000,81.459999,,,,5.2,31.01,678.674
13331,29-06-1964,6000,81.639999,,,,5.2,31.01,678.674
13332,30-06-1964,6000,81.690002,,,,5.2,31.01,678.674
13333,01-07-1964,5684,82.269997,,,,4.9,31.02,692.031
13334,02-07-1964,5684,82.599998,,,,4.9,31.02,692.031
13335,03-07-1964,5684,82.599998,,,,4.9,31.02,692.031
13336,04-07-1964,5684,82.599998,,,,4.9,31.02,692.031
13337,05-07-1964,5684,82.599998,,,,4.9,31.02,692.031
13338,06-07-1964,5684,82.980003,,,,4.9,31.02,692.031
13339,07-07-1964,5684,83.120003,,,,4.9,31.02,692.031
13340,08-07-1964,5684,83.120003,,,,4.9,31.02,692.031
13341,09-07-1964,5684,83.220001,,,,4.9,31.02,692.031
13342,10-07-1964,5684,83.360001,,,,4.9,31.02,692.031
13343,11-07-1964,5684,83.360001,,,,4.9,31.02,692.031
13344,12-07-1964,5684,83.360001,,,,4.9,31.02,692.031
13345,13-07-1964,5684,83.309998,,,,4.9,31.02,692.031
13346,14-07-1964,5684,83.059998,,,,4.9,31.02,692.031
13347,15-07-1964,5684,83.339996,,,,4.9,31.02,692.031
13348,16-07-1964,5684,83.639999,,,,4.9,31.02,692.031
13349,17-07-1964,5684,84.010002,,,,4.9,31.02,692.031
13350,18-07-1964,5684,84.010002,,,,4.9,31.02,692.031
13351,19-07-1964,5684,84.010002,,,,4.9,31.02,692.031
13352,20-07-1964,5684,83.739998,,,,4.9,31.02,692.031
13353,21-07-1964,5684,83.540001,,,,4.9,31.02,692.031
13354,22-07-1964,5684,83.519997,,,,4.9,31.02,692.031
13355,23-07-1964,5684,83.480003,,,,4.9,31.02,692.031
13356,24-07-1964,5684,83.459999,,,,4.9,31.02,692.031
13357,25-07-1964,5684,83.459999,,,,4.9,31.02,692.031
13358,26-07-1964,5684,83.459999,,,,4.9,31.02,692.031
13359,27-07-1964,5684,83.080002,,,,4.9,31.02,692.031
13360,28-07-1964,5684,82.849998,,,,4.9,31.02,692.031
13361,29-07-1964,5684,82.919998,,,,4.9,31.02,692.031
13362,30-07-1964,5684,83.089996,,,,4.9,31.02,692.031
13363,31-07-1964,5684,83.18,,,,4.9,31.02,692.031
13364,01-08-1964,5684,83.18,,,,5,31.05,692.031
13365,02-08-1964,5684,83.18,,,,5,31.05,692.031
13366,03-08-1964,5684,83,,,,5,31.05,692.031
13367,04-08-1964,5684,81.959999,,,,5,31.05,692.031
13368,05-08-1964,5684,82.089996,,,,5,31.05,692.031
13369,06-08-1964,5684,81.339996,,,,5,31.05,692.031
13370,07-08-1964,5684,81.860001,,,,5,31.05,692.031
